"Nama Lengkap",Email,"No HP",NIM,"Kode Jurusan","Tahun Masuk",Peran,"NIP Dosen Pembimbing"
"Asisten Dosen 78",asisten78@example.com,081271379598,201011078,1,2022,assistant,198001012005011001
"Asisten Dosen 79",asisten79@example.com,081234434381,201011079,1,2023,assistant,198001012005011001
"Asisten Dosen 80",asisten80@example.com,081237939130,201011080,1,2020,assistant,198001012005011001
"Asisten Dosen 81",asisten81@example.com,081297909793,201011081,1,2021,assistant,198001012005011001
"Asisten Dosen 82",asisten82@example.com,081230669364,201011082,1,2021,assistant,198001012005011001
"Asisten Dosen 83",asisten83@example.com,081282941336,201011083,1,2022,assistant,198001012005011001
"Asisten Dosen 84",asisten84@example.com,081285530653,201011084,1,2022,assistant,198001012005011001
"Asisten Dosen 85",asisten85@example.com,081262081260,201011085,1,2022,assistant,198001012005011001
"Asisten Dosen 86",asisten86@example.com,081227858435,201011086,1,2022,assistant,198001012005011001
"Asisten Dosen 87",asisten87@example.com,081212492743,201011087,1,2021,assistant,198001012005011001
"Asisten Dosen 88",asisten88@example.com,081245871398,201011088,1,2022,assistant,198001012005011001
"Asisten Dosen 89",asisten89@example.com,081270060898,201011089,1,2023,assistant,198001012005011001
"Asisten Dosen 90",asisten90@example.com,081252904511,201011090,1,2021,assistant,198001012005011001
"Asisten Dosen 91",asisten91@example.com,081253772524,201011091,1,2020,assistant,198001012005011001
"Asisten Dosen 92",asisten92@example.com,081231597236,201011092,1,2023,assistant,198001012005011001
"Asisten Dosen 93",asisten93@example.com,081216321460,201011093,1,2023,assistant,198001012005011001
"Asisten Dosen 94",asisten94@example.com,081292388663,201011094,1,2020,assistant,198001012005011001
"Asisten Dosen 95",asisten95@example.com,081275412930,201011095,1,2020,assistant,198001012005011001
"Asisten Dosen 96",asisten96@example.com,081218865370,201011096,1,2020,assistant,198001012005011001
"Asisten Dosen 97",asisten97@example.com,081246673023,201011097,1,2021,assistant,198001012005011001
"Asisten Dosen 98",asisten98@example.com,081292465035,201011098,1,2022,assistant,198001012005011001
"Asisten Dosen 99",asisten99@example.com,081257673444,201011099,1,2023,assistant,198001012005011001
"Asisten Dosen 100",asisten100@example.com,081297389425,201011100,1,2020,assistant,198001012005011001
